version,file_path,smell_count,subtype
v2025.06.30,bundle/__init__.py,0,Unclassified
v2025.06.30,bundle/pyinstaller.py,1,Unclassified
v2025.06.30,devscripts/__init__.py,0,Utils
v2025.06.30,devscripts/bash-completion.py,1,Utils
v2025.06.30,devscripts/check-porn.py,1,Utils
v2025.06.30,devscripts/cli_to_api.py,1,Utils
v2025.06.30,devscripts/fish-completion.py,1,Utils
v2025.06.30,devscripts/generate_aes_testdata.py,1,Utils
v2025.06.30,devscripts/install_deps.py,1,Utils
v2025.06.30,devscripts/lazy_load_template.py,0,Utils
v2025.06.30,devscripts/make_changelog.py,2,Utils
v2025.06.30,devscripts/make_contributing.py,0,Utils
v2025.06.30,devscripts/make_issue_template.py,0,Utils
v2025.06.30,devscripts/make_lazy_extractors.py,1,Utils
v2025.06.30,devscripts/make_readme.py,2,Utils
v2025.06.30,devscripts/make_supportedsites.py,0,Utils
v2025.06.30,devscripts/prepare_manpage.py,2,Utils
v2025.06.30,devscripts/run_tests.py,2,Utils
v2025.06.30,devscripts/set-variant.py,1,Utils
v2025.06.30,devscripts/tomlparse.py,2,Utils
v2025.06.30,devscripts/update-version.py,1,Utils
v2025.06.30,devscripts/update_changelog.py,1,Utils
v2025.06.30,devscripts/utils.py,0,Utils
v2025.06.30,devscripts/zsh-completion.py,1,Utils
v2025.06.30,test/__init__.py,0,Tests
v2025.06.30,test/conftest.py,2,Tests
v2025.06.30,test/helper.py,2,Tests
v2025.06.30,test/test_InfoExtractor.py,1,Tests
v2025.06.30,test/test_YoutubeDL.py,2,Tests
v2025.06.30,test/test_YoutubeDLCookieJar.py,0,Tests
v2025.06.30,test/test_aes.py,1,Tests
v2025.06.30,test/test_age_restriction.py,0,Tests
v2025.06.30,test/test_all_urls.py,1,Tests
v2025.06.30,test/test_cache.py,1,Tests
v2025.06.30,test/test_compat.py,1,Tests
v2025.06.30,test/test_config.py,0,Config
v2025.06.30,test/test_cookies.py,1,Tests
v2025.06.30,test/test_devalue.py,1,Tests
v2025.06.30,test/test_download.py,1,Tests
v2025.06.30,test/test_downloader_external.py,1,Tests
v2025.06.30,test/test_downloader_http.py,2,Tests
v2025.06.30,test/test_execution.py,0,Tests
v2025.06.30,test/test_http_proxy.py,1,Tests
v2025.06.30,test/test_iqiyi_sdk_interpreter.py,0,Tests
v2025.06.30,test/test_jsinterp.py,1,Tests
v2025.06.30,test/test_netrc.py,0,Tests
v2025.06.30,test/test_networking.py,1,Tests
v2025.06.30,test/test_networking_utils.py,1,Tests
v2025.06.30,test/test_overwrites.py,0,Tests
v2025.06.30,test/test_plugins.py,2,Tests
v2025.06.30,test/test_post_hooks.py,0,Tests
v2025.06.30,test/test_postprocessors.py,1,Tests
v2025.06.30,test/test_pot/conftest.py,0,Tests
v2025.06.30,test/test_pot/test_pot_builtin_memorycache.py,1,Tests
v2025.06.30,test/test_pot/test_pot_builtin_utils.py,0,Tests
v2025.06.30,test/test_pot/test_pot_builtin_webpospec.py,2,Tests
v2025.06.30,test/test_pot/test_pot_director.py,1,Tests
v2025.06.30,test/test_pot/test_pot_framework.py,1,Tests
v2025.06.30,test/test_socks.py,1,Tests
v2025.06.30,test/test_subtitles.py,1,Tests
v2025.06.30,test/test_traversal.py,1,Tests
v2025.06.30,test/test_update.py,0,Tests
v2025.06.30,test/test_utils.py,2,Tests
v2025.06.30,test/test_verbose_output.py,1,Tests
v2025.06.30,test/test_websockets.py,1,Tests
v2025.06.30,test/test_youtube_lists.py,1,Tests
v2025.06.30,test/test_youtube_misc.py,0,Tests
v2025.06.30,test/test_youtube_signature.py,0,Tests
v2025.06.30,test/testdata/netrc/print_netrc.py,1,Tests
